,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
,,,,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36
irradiation,position,label,date,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time
UM52,14,MD2-1n,21-Jun-2013 12:44,1.5017148479,44.987784,10.9106403287,44.987784,684.6877811673,44.987784,1589.8406485247,44.987784,0.0712768657,44.987784,1.486934578,79.054784,10.7326113282,79.054784,676.1746557727,79.054784,1571.3355583644,79.054784,0.0724180721,79.054784,1.4903998236,113.059784,10.6027084674,113.059784,667.9320733058,113.059784,1552.9906182977,113.059784,0.0758273681,113.059784,1.471435961,147.033784,10.4558145284,147.033784,659.7006495083,147.033784,1535.2000755569,147.033784,0.0777564385,147.033784,1.4214379615,181.038784,10.3625747435,181.038784,651.5162397051,181.038784,1517.3563780719,181.038784,0.0787209739,181.038784,1.4310454848,215.051784,10.2420449209,215.051784,643.4996822132,215.051784,1499.7428949875,215.051784,0.0804160738,215.051784,1.3696450126,249.032784,10.0903663589,249.032784,635.5880062527,249.032784,1482.656488548,249.032784,0.0821445987,249.032784
UM52,14,MD2-1o,21-Jun-2013 12:58,2.4646606432,44.949784,16.5183673932,44.949784,1042.12077896,44.949784,2417.2041921615,44.949784,0.1142656592,44.949784,2.4786197556,79.038784,16.3445845693,79.038784,1029.2602926534,79.038784,2389.0552172254,79.038784,0.1168250385,79.038784,2.4138202021,113.032784,16.1842384183,113.032784,1016.4215724057,113.032784,2361.2540512627,113.032784,0.1207070844,113.032784,2.4128129863,147.022784,15.9385315627,147.022784,1003.9539520708,147.022784,2333.6695479906,147.022784,0.1209171829,147.022784,2.3584689039,181.014784,15.7700428192,181.014784,991.5823113759,181.014784,2306.7584906946,181.014784,0.125238529,181.014784,2.3490794623,215.029784,15.5757194598,215.029784,979.4267265111,215.029784,2280.234308003,215.029784,0.1273442912,215.029784,2.2957863426,249.015784,15.4168707154,249.015784,967.4849973227,249.015784,2254.1011913746,249.015784,0.1270004932,249.015784
UM52,NA,EXB#14,21-Jun-2013 13:41,-0.0053224574,44.959784,-0.0342841627,44.959784,0.1223348223,44.959784,2.4305989056,44.959784,0.0082148465,44.959784,-0.0077681008,78.706784,-0.0164630594,78.706784,0.184847631,78.706784,2.5915253983,78.706784,0.0082196214,78.706784,-0.0051329289,112.747784,-0.0396934904,112.747784,0.1880181375,112.747784,2.7589732605,112.747784,0.0083628673,112.747784,-0.0036458578,146.749784,-0.0025386656,146.749784,0.2187948895,146.749784,2.8690330941,146.749784,0.008802155,146.749784,0.0016974115,180.730784,-0.0537124042,180.730784,0.1906876607,180.730784,3.0311766988,180.730784,0.0090122491,180.730784,-0.0141147932,214.739784,-0.0224265492,214.739784,0.2111627794,214.739784,3.1538640673,214.739784,0.0095995577,214.739784,0.0108714282,248.761784,-0.0598761428,248.761784,0.238876514,248.761784,3.3131478677,248.761784,0.0094228876,248.761784
UM52,14,MD2-1p,21-Jun-2013 13:52,3.2166451781,44.939784,12.7267505135,44.939784,800.7150838701,44.939784,1849.8436080829,44.939784,0.0706943253,44.939784,3.1703639028,78.997784,12.5702883871,78.997784,790.736470954,78.997784,1828.1601801894,78.997784,0.0745763377,78.997784,3.1582654257,113.003784,12.4275125421,113.003784,780.9960625334,113.003784,1806.9919639442,113.003784,0.0764290088,113.003784,3.0799863613,146.984784,12.2723297309,146.984784,771.3146676457,146.984784,1786.2379206626,146.984784,0.0793751391,146.984784,3.070107832,180.972784,12.1503567536,180.972784,761.9738196897,180.972784,1765.6831838037,180.972784,0.0824645191,180.972784,2.9965523256,214.699784,11.9871573693,214.699784,752.6011254414,214.699784,1745.6560943226,214.699784,0.0832953573,214.699784,2.9526786177,248.492784,11.8093134956,248.492784,743.54688637,248.492784,1725.5475583248,248.492784,0.0866043865,248.492784
UM52,14,MD2-1r,21-Jun-2013 14:06,0.2552135616,44.953784,5.1536074053,44.953784,330.018256059,44.953784,764.9220903253,44.953784,0.0324186939,44.953784,0.2832974673,78.874784,5.124962031,78.874784,325.9604794687,78.874784,756.3435227284,78.874784,0.0332781736,78.874784,0.3055008964,112.871784,5.0370961166,112.871784,322.0855470812,112.871784,747.5596275758,112.871784,0.0350544322,112.871784,0.235190054,146.857784,5.032677809,146.857784,318.0967804415,146.857784,739.1027456526,146.857784,0.0346437917,146.857784,0.2292738476,180.870784,4.9692440056,180.870784,314.2971682121,180.870784,730.8456858691,180.870784,0.0379050419,180.870784,0.2384926469,214.860784,4.8943513378,214.860784,310.3567758148,214.860784,722.5976408907,214.860784,0.0379623406,214.860784,0.2353650255,248.841784,4.7252569023,248.841784,306.5707967132,248.841784,714.4368221046,248.841784,0.0393375097,248.841784
UM52,NA,EXB#15,21-Jun-2013 14:21,0.0188937517,44.977784,-0.0371856657,44.977784,0.0498515106,44.977784,2.05978119,44.977784,0.0081002497,44.977784,0.0027288918,79.074784,-0.053409866,79.074784,0.0667698603,79.074784,2.2931396997,79.074784,0.0078519568,79.074784,-0.0187072992,113.053784,-0.0251203142,113.053784,0.0920449001,113.053784,2.481168448,113.053784,0.0086732336,113.053784,0.0028273016,147.054784,-0.0505120562,147.054784,0.0914122849,147.054784,2.6943398083,147.054784,0.0092509924,147.054784,-0.0076915607,181.043784,-0.0609732915,181.043784,0.1307270778,181.043784,2.889100617,181.043784,0.0086111604,181.043784,-0.0002489123,215.057784,-0.0511390045,215.057784,0.1028652442,215.057784,3.0411321495,215.057784,0.0093130657,215.057784,0.0284688691,249.059784,-0.0884111877,249.059784,0.1331003256,249.059784,3.220016466,249.059784,0.0099624475,249.059784
UM52,14,MD2-1s,21-Jun-2013 14:32,0.2004276017,44.961784,2.4558692773,44.961784,155.5626979729,44.961784,362.992089224,44.961784,0.0235756105,44.961784,0.2134301845,79.178784,2.3696452767,79.178784,153.6185467254,79.178784,358.9337556491,79.178784,0.0239767003,79.178784,0.1649498528,113.147784,2.3387701678,113.147784,151.7889531325,113.147784,354.9168299779,113.147784,0.0249078019,113.147784,0.2185153459,147.173784,2.2956302181,147.173784,149.8944693359,147.173784,351.0656521132,147.173784,0.0250701479,147.173784,0.1591576542,181.155784,2.2535515621,181.155784,148.0509990481,181.155784,347.1915337082,181.155784,0.0258580032,181.155784,0.1964579662,215.168784,2.2745367351,215.168784,146.271260886,215.168784,343.3666175593,215.168784,0.0261635956,215.168784,0.1887921316,249.174784,2.2816675953,249.174784,144.4964985672,249.174784,339.6431750246,249.174784,0.0264787378,249.174784
UM52,14,MD2-1t,21-Jun-2013 14:48,0.5210832008,44.972784,3.458995543,44.972784,219.6583416451,44.972784,512.9458608377,44.972784,0.0334596194,44.972784,0.4996313424,78.829784,3.4261506048,78.829784,216.9728199934,78.829784,507.2610263725,78.829784,0.0339084589,78.829784,0.5492616969,112.826784,3.4039785099,112.826784,214.3691177291,112.826784,501.5706378924,112.826784,0.0339609826,112.826784,0.5135984645,146.804784,3.3178272856,146.804784,211.7590143066,146.804784,495.9446940759,146.804784,0.0354173238,146.804784,0.4895325555,180.821784,3.3041821494,180.821784,209.1633843385,180.821784,490.2745294195,180.821784,0.0361574317,180.821784,0.4988547893,214.830784,3.2499675342,214.830784,206.5286742125,214.830784,484.9613199562,214.830784,0.0374227778,214.830784,0.4687446948,248.809784,3.2031341641,248.809784,204.0766237929,248.809784,479.3410933347,248.809784,0.0375373752,248.809784
UM52,NA,EXB#16,21-Jun-2013 16:06,0.0234826524,44.961784,-0.0366206752,44.961784,0.0139105743,44.961784,1.9211313456,44.961784,0.0078949305,44.961784,0.0085350892,79.058784,-0.0038910038,79.058784,0.002110308,79.058784,2.0857837767,79.058784,0.0077707841,79.058784,0.0117571245,113.055784,-0.0297131845,113.055784,0.0296741091,113.055784,2.2682870932,113.055784,0.0081432235,113.055784,-0.040481316,147.036784,-0.0541024231,147.036784,0.0456938642,147.036784,2.4050343925,147.036784,0.0082769198,147.036784,-0.021280551,181.046784,-0.0366206752,181.046784,0.04514902,181.046784,2.4953469588,181.046784,0.0086445844,181.046784,-0.0067584991,215.045784,-0.085644616,215.045784,0.0717611903,215.045784,2.6292474342,215.045784,0.0089549507,215.045784,-0.0107250725,249.039784,-0.0623693294,249.039784,0.0791952109,249.039784,2.7289545432,249.039784,0.0092557673,249.039784
UM52,14,MD2-2a,21-Jun-2013 16:17,0.114366781,44.968784,0.6926490358,44.968784,26.633793516,44.968784,527.133989979,44.968784,1.5499119002,44.968784,0.0767307007,78.705784,0.7107171204,78.705784,26.3801899489,78.705784,521.1157590657,78.705784,1.5235327706,78.705784,0.0843268594,112.755784,0.692824063,112.755784,26.0511284757,112.755784,515.0316517371,112.755784,1.5076136522,112.755784,0.0717917711,146.704784,0.6508090517,146.704784,25.7378700615,146.704784,508.9974342857,146.704784,1.485523745,146.704784,0.0835213139,180.709784,0.6705360271,180.709784,25.385829625,180.709784,503.2699990631,180.709784,1.4623306348,180.709784,0.111140955,214.695784,0.6606214403,214.695784,25.1209018156,214.695784,497.6086356931,214.695784,1.4438230254,214.695784,0.1021656713,248.700784,0.6391043245,248.700784,24.8941466435,248.700784,491.9340382747,248.700784,1.4324844597,248.700784
UM52,14,MD2-2b,21-Jun-2013 16:31,0.1322347693,44.936784,1.0460125445,44.936784,58.2500014159,44.936784,348.3513583044,44.936784,0.7303904345,44.936784,0.1095881883,78.657784,1.0446230142,78.657784,57.5578243199,78.657784,344.5233554269,78.657784,0.7205958703,78.657784,0.1078228369,112.648784,1.0088400618,112.648784,56.8556165635,112.648784,340.7128927886,112.648784,0.7109589153,112.648784,0.1054498852,146.653784,0.9856962558,146.653784,56.2287056607,146.653784,336.872244919,146.653784,0.7027355215,146.653784,0.115186908,180.663784,1.006841489,180.663784,55.553959227,180.663784,332.9409619974,180.663784,0.6954433589,180.663784,0.0840935792,214.648784,0.9810755835,214.648784,54.8423543445,214.648784,329.3977053383,214.648784,0.6859783663,214.648784,0.1141699507,248.686784,0.9414919171,248.686784,54.1952783205,248.686784,325.6701510529,248.686784,0.6767521636,248.686784
UM52,NA,EXB#17,21-Jun-2013 16:45,-0.0064887859,44.968784,-0.0255650216,44.968784,-0.0038682476,44.968784,2.2238101271,44.968784,0.0083533176,44.968784,-0.0358706883,78.862784,-0.05601971,78.862784,-0.0142931526,78.862784,2.3755119534,78.862784,0.0081575481,78.862784,-0.0135024574,112.835784,-0.0533952859,112.835784,0.0613141645,112.835784,2.4691731071,112.835784,0.0088069299,112.835784,0.016440758,146.844784,-0.0364894515,146.844784,0.0389363552,146.844784,2.605103543,146.844784,0.0088833277,146.844784,-0.0240433267,180.822784,-0.041016657,180.822784,0.0642540934,180.822784,2.7492939381,180.822784,0.0089119769,180.822784,-0.0003947042,214.831784,-0.0764262986,214.831784,0.0460302782,214.831784,2.8896095946,214.831784,0.0096855053,214.831784,0.0069277204,248.849784,-0.0540513926,248.849784,0.0710664249,248.849784,3.0733375694,248.849784,0.0094467619,248.849784
UM52,14,MD2-2c,21-Jun-2013 16:56,0.1402248035,44.979784,2.3447005949,44.979784,137.4410495106,44.979784,583.6997537176,44.979784,0.9223455511,44.979784,0.1345202332,79.166784,2.3199612754,79.166784,135.7213037883,79.166784,577.0649922983,79.166784,0.9078943548,79.166784,0.1484263207,113.163784,2.2792042677,113.163784,133.9697121303,113.163784,570.426748324,113.163784,0.8929322023,113.163784,0.1741021837,147.177784,2.2831346467,147.177784,132.411106052,147.177784,563.8698263751,147.177784,0.8832949364,147.177784,0.130408589,181.154784,2.237060139,181.154784,130.8079254441,181.154784,557.4762753651,181.154784,0.8725210859,181.154784,0.1575355531,215.163784,2.2270829447,215.163784,129.2070799517,215.163784,551.1643589692,215.163784,0.8586956314,215.163784,0.1614140195,249.177784,2.173373882,249.177784,127.5670786599,249.177784,544.9366561429,249.177784,0.8491205102,249.177784
UM52,14,MD2-2d,21-Jun-2013 17:11,0.1651795002,44.964784,4.1587081202,44.964784,248.9802779919,44.964784,863.3297468939,44.964784,0.9646152859,44.964784,0.1559316805,79.131784,4.0678350288,79.131784,245.8648133178,79.131784,853.3991650506,79.131784,0.9462669993,79.131784,0.1495708935,113.125784,4.0062071001,113.125784,242.8134286584,113.125784,843.5536002028,113.125784,0.9384300746,113.125784,0.1715250866,147.123784,3.9622850477,147.123784,239.9004605796,147.123784,833.7538533166,147.123784,0.9298577053,147.123784,0.1582244901,181.116784,3.9395498572,181.116784,236.9750937643,181.116784,824.4391045076,181.116784,0.920545119,181.116784,0.1698118857,215.118784,3.8426978784,215.118784,234.1655680511,215.118784,814.9501801719,215.118784,0.9040594933,215.118784,0.19197073,249.127784,3.8363537477,249.127784,231.2356370315,249.127784,805.6707924961,249.127784,0.8969246526,249.127784
UM52,NA,EXB#18,21-Jun-2013 17:25,-0.019377949,44.962784,-0.0588919884,44.962784,0.0855798106,44.962784,2.5241485646,44.962784,0.009122071,44.962784,-0.0466190665,79.039784,-0.0500345547,79.039784,0.1094401515,79.039784,2.7424378742,79.039784,0.0093464897,79.039784,-0.0230810944,113.028784,-0.0530599423,113.028784,0.1117037144,113.028784,2.9212736772,113.028784,0.0093990133,113.028784,-0.0163673107,147.030784,-0.0400179033,147.030784,0.1389950738,147.030784,3.0529582719,147.030784,0.0094992855,147.030784,-0.0153358187,181.019784,-0.0339706832,181.019784,0.1517318,181.019784,3.2018044107,181.019784,0.0097762277,181.019784,-0.0326997302,215.045784,-0.0735557858,215.045784,0.1569537958,215.045784,3.3185449654,215.045784,0.010196416,215.045784,-0.0049215317,249.027784,-0.0587571227,249.027784,0.1624647137,249.027784,3.5082490002,249.027784,0.0106930022,249.027784
UM52,NA,EXB#19,24-Jun-2013 10:33,0.0172608518,44.955784,0.0220406801,44.955784,0.0090144594,44.955784,1.5023751269,44.955784,0.0063812985,44.955784,-0.0173368393,79.056784,-0.0356510778,79.056784,-0.0027493281,79.056784,1.6085943666,79.056784,0.0061139062,79.056784,0.0009684508,113.042784,-0.1257099353,113.042784,0.0355832145,113.042784,1.6569412328,113.042784,0.0059038122,113.042784,-0.0145558205,147.035784,0.0056227897,147.035784,-0.0183043896,147.035784,1.7467662099,147.035784,0.0065149947,147.035784,-0.0238683754,181.036784,-0.0309233658,181.036784,0.040742741,181.036784,1.8006949841,181.036784,0.006682115,181.036784,0.0095301284,215.042784,0.0425670757,215.042784,0.0211798324,215.042784,1.8715158996,215.042784,0.0072407741,215.042784,-0.0515613127,249.040784,-0.0296657979,249.040784,0.0414813856,249.040784,1.9288000921,249.040784,0.0068874341,249.040784
UM52,NA,EXB#20,24-Jun-2013 11:21,0.0120997397,44.977784,-0.0261336636,44.977784,0.0079906297,44.977784,1.4741281991,44.977784,0.0059611105,44.977784,-0.0135972237,79.206784,0.0078973655,79.206784,0.0033395309,79.206784,1.539344901,79.206784,0.0061759794,79.206784,-0.0032740896,113.200784,0.0333481884,113.200784,-0.0158837545,113.200784,1.6412944467,113.200784,0.0063765237,113.200784,0.0345595235,147.206784,0.0341501443,147.206784,0.0370129601,147.206784,1.722217667,147.206784,0.0062905761,147.206784,-0.0042581814,181.204784,0.0022692581,181.204784,0.0429477064,181.204784,1.7383112905,181.204784,0.0068110363,181.204784,0.0220392786,215.206784,0.0038731196,215.206784,0.0481804052,215.206784,1.8007613371,215.206784,0.0067203139,215.206784,-0.0008976861,249.211784,-0.0303838876,249.211784,0.0206350018,249.211784,1.9116644424,249.211784,0.0069495073,249.211784
UM52,14,MD2-2e,24-Jun-2013 11:38,0.2015284585,44.967784,8.5587840963,44.967784,526.245716175,44.967784,1518.2717496194,44.967784,1.0059206522,44.967784,0.1630871597,79.113784,8.5511617072,79.113784,519.6963923945,79.113784,1500.1888118458,79.113784,1.0055481431,79.113784,0.1780753737,113.098784,8.3464849524,113.098784,513.3433177444,113.098784,1482.6535111913,113.098784,0.9957053168,113.098784,0.1846730917,147.109784,8.264453123,147.109784,506.9592244559,147.109784,1465.0186321201,147.109784,0.9841002611,147.109784,0.1662876405,181.098784,8.1513973394,181.098784,500.6795668316,181.098784,1447.9538953461,181.098784,0.970460771,181.098784,0.1748676594,215.100784,8.1190184243,215.100784,494.4305127849,215.100784,1430.7540805079,215.100784,0.9639371336,215.100784,0.1855916726,249.093784,7.9685855033,249.093784,488.260071309,249.093784,1414.0372155048,249.093784,0.9502021809,249.093784
UM52,14,MD2-2f,24-Jun-2013 12:00,1.3298514623,44.970784,17.8346363155,44.970784,1098.3665623786,44.970784,2892.4567618169,44.970784,1.2227444403,44.970784,1.3313687658,78.891784,17.6220413498,78.891784,1084.8365314458,78.891784,2858.5447283969,78.891784,1.2194729146,78.891784,1.2713429281,112.837784,17.3706252386,112.837784,1071.2384501,112.837784,2824.649014967,112.837784,1.2099640099,112.837784,1.2537633306,146.902784,17.2057110366,146.902784,1057.9462347819,146.902784,2791.0080892919,146.902784,1.1980432773,146.902784,1.244944473,180.883784,17.0387727734,180.883784,1044.7553607851,180.883784,2758.4363469367,180.883784,1.1856545312,180.883784,1.2332772975,214.898784,16.7824940596,214.898784,1031.9283721274,214.898784,2725.9414276468,214.898784,1.1737959397,214.898784,1.2488724655,248.958784,16.6223411941,248.958784,1018.9264552019,248.958784,2694.1928900207,248.958784,1.161216214,248.958784
UM52,NA,EXB#21,24-Jun-2013 12:14,-0.0408895286,44.967784,-0.0276245247,44.967784,0.4686118265,44.967784,2.7190560658,44.967784,0.0065866177,44.967784,-0.0177559961,78.745784,-0.0446435094,78.745784,0.4307941607,78.745784,2.9158923715,78.745784,0.0066152669,78.745784,-0.0125912428,112.754784,-0.0012774537,112.754784,0.4739931835,112.754784,3.0827435406,112.754784,0.0072359992,112.754784,0.0053203542,146.767784,0.0062205944,146.767784,0.4891824659,146.767784,3.281082136,146.767784,0.0072741981,146.767784,-0.0243494913,180.793784,-0.0131531944,180.793784,0.5222939411,180.793784,3.4524628268,180.793784,0.0080954749,180.793784,0.0040300894,214.798784,-0.0461306973,214.798784,0.5215039051,214.798784,3.6120504335,214.798784,0.0083007941,214.798784,-0.0026836341,248.828784,-0.0047877014,248.828784,0.5211491206,248.828784,3.7873579093,248.828784,0.0084201657,248.828784
UM52,14,MD2-2g,24-Jun-2013 12:25,0.1725165574,44.976784,18.5885440929,44.976784,1158.4240173623,44.976784,2793.9934481995,44.976784,0.4368430611,44.976784,0.1704351989,79.069784,18.3079171367,79.069784,1143.9822904976,79.069784,2761.084076216,79.069784,0.4359166629,79.069784,0.1781737923,113.074784,18.0832086038,113.074784,1129.674708575,113.074784,2728.682108122,113.074784,0.4337582514,113.074784,0.1618040541,147.072784,17.8730462316,147.072784,1115.6417609024,147.072784,2696.8474398666,147.072784,0.4322683749,147.072784,0.1886645505,181.072784,17.6829917349,181.072784,1102.002832322,181.072784,2665.0652630874,181.072784,0.429365027,181.072784,0.1886208084,214.799784,17.4623162745,214.799784,1088.2516389363,214.799784,2634.410503082,214.799784,0.4323591045,214.799784,0.1980655026,248.588784,17.3078960149,248.588784,1075.0546410834,248.588784,2604.0045563014,248.588784,0.4273021229,248.588784
UM52,14,MD2-2h,24-Jun-2013 12:39,0.1052785664,44.957784,11.0612166706,44.957784,694.0426675287,44.957784,1631.3239155014,44.957784,0.1328832614,44.957784,0.0608824749,78.734784,10.9286373382,78.734784,685.5406735569,78.734784,1612.3459957777,78.734784,0.134692978,78.734784,0.0844143395,112.741784,10.8154271555,112.741784,677.0788331097,112.741784,1593.7109086776,112.741784,0.1358676228,112.741784,0.0486618486,146.746784,10.6432471719,146.746784,668.8255589789,146.746784,1575.1408723499,146.746784,0.1355094993,146.746784,0.0933191254,180.755784,10.5539121222,180.755784,660.3511389462,180.755784,1557.0681859663,180.755784,0.1380354639,180.755784,0.0782543017,214.757784,10.4258759112,214.757784,652.409103653,214.757784,1539.0347078765,214.757784,0.1382551131,214.757784,0.1083039891,248.738784,10.283246284,248.738784,644.2785235678,248.738784,1521.222575747,248.738784,0.1406521544,248.738784
UM52,NA,EXB#22,24-Jun-2013 12:53,0.0055536226,44.964784,-0.0211033575,44.964784,0.2004918212,44.964784,2.1511763621,44.964784,0.0071261773,44.964784,-0.0384876323,79.046784,-0.043331283,79.046784,0.1720055863,79.046784,2.4219814559,79.046784,0.0072216746,79.046784,-0.0300062301,113.039784,0.0012814265,113.039784,0.1947504695,113.039784,2.7202767743,113.039784,0.0077087108,113.039784,-0.0073781104,147.028784,-0.0007926521,147.028784,0.2450823888,147.028784,2.8917782845,147.028784,0.0081241241,147.028784,0.0106017102,181.074784,-0.0357677212,181.074784,0.2862644998,181.074784,3.1244906795,181.074784,0.0079331295,181.074784,-0.0350834169,215.035784,-0.001463355,215.035784,0.3189400207,215.035784,3.3734196905,215.035784,0.0086302598,215.035784,-0.0264634826,249.029784,-0.0206294867,249.029784,0.3206259663,249.029784,3.5873893511,249.029784,0.0096329817,249.029784
UM52,14,MD2-2i,24-Jun-2013 13:04,0.1472088467,45.016784,14.9645153798,45.016784,938.4693032622,45.016784,2197.3827487259,45.016784,0.15048863,45.016784,0.1550094549,79.109784,14.7907120752,79.109784,926.7618476168,79.109784,2171.414073863,79.109784,0.1536305761,79.109784,0.1305288763,113.102784,14.5771001849,113.102784,915.1784876745,113.102784,2146.154213272,113.102784,0.1567963989,113.102784,0.1433668878,147.096784,14.3918931711,147.096784,903.8274620982,147.096784,2121.4205117888,147.096784,0.1570255989,147.096784,0.1526656208,181.109784,14.2671414217,181.109784,892.7112412245,181.109784,2096.5588213858,181.109784,0.1603442238,181.109784,0.1114690046,215.122784,14.054691291,215.122784,881.7358839241,215.122784,2072.4874430365,215.122784,0.1593701236,215.122784,0.1166704283,249.124784,13.8875221231,249.124784,870.8694297639,249.124784,2048.3410753313,249.124784,0.1616907743,249.124784
UM52,14,MD2-2j,24-Jun-2013 13:18,0.2098359574,44.940784,19.6691857272,44.940784,1232.7339349112,44.940784,2872.3467235359,44.940784,0.1507130547,44.940784,0.1967459374,79.124784,19.3760855082,79.124784,1216.9945529548,79.124784,2837.9344656157,79.124784,0.1545330503,79.124784,0.2018018503,113.091784,19.202548861,113.091784,1201.8291005421,113.091784,2804.733305901,113.091784,0.1574362487,113.091784,0.2093001052,147.093784,18.9711882137,147.093784,1186.8708659,147.093784,2772.0220666655,147.093784,0.1602200737,147.093784,0.2362216574,181.124784,18.6987250049,181.124784,1172.0747820917,181.124784,2739.6465125789,181.124784,0.163915926,181.124784,0.2407053175,215.090784,18.4854270771,215.090784,1157.7329989338,215.090784,2708.4088860637,215.090784,0.1666806544,215.090784,0.2306444504,249.103784,18.310614013,249.103784,1143.5197007244,249.103784,2676.9226284689,249.103784,0.1723342657,249.103784
UM52,NA,EXB#23,24-Jun-2013 13:44,0.0127594566,44.988784,-0.1431398669,44.988784,0.167511235,44.988784,2.136052718,44.988784,0.0075129414,44.988784,-0.0245718251,78.725784,-0.1408107589,78.725784,0.1963119676,78.725784,2.4427268855,78.725784,0.0080095273,78.725784,0.0064210899,113.471784,-0.0371200539,113.471784,0.2014243369,113.471784,2.7363600261,113.471784,0.00826737,113.471784,-0.0278813121,147.416784,-0.0350569256,147.416784,0.2192044726,147.416784,2.9821176293,147.416784,0.0088308042,147.416784,-0.0155034818,181.434784,-0.0460067651,181.434784,0.1996434156,181.434784,3.2195147724,181.434784,0.0086780085,181.434784,0.0160070198,215.459784,-0.0261628247,215.459784,0.3159265374,215.459784,3.4784313244,215.459784,0.0090934218,215.459784,-0.0228587603,249.436784,-0.0352829222,249.436784,0.2650131299,249.436784,3.6755104812,249.436784,0.0094133379,249.436784
UM52,14,MD2-2k,24-Jun-2013 13:55,0.2781465037,44.987784,18.0312855946,44.987784,1132.6733582246,44.987784,2638.3184163656,44.987784,0.1318232167,44.987784,0.200197953,79.117784,17.8323079325,79.117784,1118.6781326327,79.117784,2607.3257522686,79.117784,0.1359774473,79.117784,0.2005661201,113.121784,17.6828225425,113.121784,1104.6263899271,113.121784,2576.388367517,113.121784,0.1375675158,113.121784,0.20798417,147.059784,17.4249808662,147.059784,1090.9833853663,147.059784,2546.8503072301,147.059784,0.1413302021,147.059784,0.2213805453,181.093784,17.1841519062,181.093784,1077.5233221473,181.093784,2517.3792562407,181.093784,0.142968022,181.093784,0.1875345468,215.111784,17.0211753101,215.111784,1064.0841839312,215.111784,2488.2261909954,215.111784,0.1459285141,215.111784,0.1851360272,249.077784,16.7839168182,249.077784,1051.153567416,249.077784,2459.5411427146,249.077784,0.1496959813,249.077784
UM52,14,MD2-2l,24-Jun-2013 14:09,0.3014727452,44.961784,20.016205966,44.961784,1256.5273079947,44.961784,2919.2612195119,44.961784,0.1205829353,44.961784,0.3256455461,79.093784,19.750407765,79.093784,1240.0400974641,79.093784,2883.7927763271,79.093784,0.1250236554,79.093784,0.3219162393,113.123784,19.5346821405,113.123784,1224.5288621678,113.123784,2850.0306971112,113.123784,0.1295980784,113.123784,0.259281741,147.072784,19.3276453479,147.072784,1209.4746281952,147.072784,2816.9518544654,147.072784,0.1317133922,147.072784,0.2930191499,181.086784,19.0454054198,181.086784,1194.3401963443,181.086784,2784.5163349035,181.086784,0.1366411695,181.086784,0.3045275769,215.096784,18.8451697922,215.096784,1179.7181386738,215.096784,2752.4479133839,215.096784,0.139071635,215.096784,0.2584433155,249.078784,18.6279216316,249.078784,1165.266150226,249.078784,2720.920762527,249.078784,0.142628998,249.078784
UM52,NA,EXB#24,24-Jun-2013 14:23,-0.0054318007,44.916784,-0.0207169706,44.916784,0.276262292,44.916784,2.7338337471,44.916784,0.0088308042,44.916784,-0.0115378776,79.037784,-0.0563550526,79.037784,0.3293117405,79.037784,3.213055489,79.037784,0.0093560395,79.037784,0.0018468485,113.047784,-0.0000235,113.047784,0.3898546702,113.047784,3.6510145882,113.047784,0.0100292957,113.047784,-0.0247759348,147.029784,-0.0532968698,147.029784,0.4222286983,147.029784,4.0088770389,147.029784,0.010702552,147.029784,-0.0132947005,181.038784,-0.0233269018,181.038784,0.4374944379,181.038784,4.387632022,181.038784,0.0117577978,181.038784,-0.0265436684,215.044784,-0.0407760814,215.044784,0.4809130008,215.044784,4.8052275834,215.044784,0.0118867192,215.044784,-0.0009632924,249.030784,-0.0384687396,249.030784,0.5449738947,249.030784,5.1861465363,249.030784,0.0124358292,249.030784
